price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
5589,4,2023-03-16,0.02063925738174399,0.018034710679988276,29.9012,31.613400000000002,0.03694834989900074,-0.019213371544977823,-0.14139131057562715,-0.02115719538153904
5590,4,2023-03-17,-0.02115719538153904,0.019567986639348896,30.116000000000003,31.37735,0.007769956169477958,-0.03274177073589702,-0.12557474870680352,0.005370675453047813
5591,4,2023-03-20,0.005370675453047813,0.019434790161233693,30.348400000000005,31.1632,0.005423679666802747,-0.020864352826410578,-0.26093441080699664,0.0021630124864810973
5592,4,2023-03-21,0.0021630124864810973,0.019579142823838443,30.5654,31.004650000000005,0.00044494755507862744,-0.013728585873409456,-0.04442243269195045,-0.03888289348899576
5593,4,2023-03-22,-0.03888289348899576,0.023536700480312915,30.3676,30.79975,-0.03219220484990579,-0.045771475417819917,0.18864170465910757,0.09006464783940116
5594,4,2023-03-23,0.09006464783940116,0.04955437798165967,30.5738,30.783350000000002,0.04785796989579315,0.040724937344375996,1.6951192615058277,0.02503355495208659
5595,4,2023-03-24,0.02503355495208659,0.047119377489735846,31.0716,30.839549999999996,0.05688152525135489,0.06483395509986375,-0.16924572105888924,-0.002222966594597864
5596,4,2023-03-27,-0.002222966594597864,0.047696676112157284,31.522199999999998,30.862699999999997,0.039457905856824724,0.06166991222414117,-0.3366882022072295,-0.012635048525911019
5597,4,2023-03-28,-0.012635048525911019,0.049147333579546815,31.876799999999996,30.86965,0.014907393464839665,0.04801965684742123,-0.24767374202143044,0.02630440158259173
5598,4,2023-03-29,0.02630440158259173,0.03997536936807018,32.6394,30.962400000000002,0.017267474279551737,0.07236519132883758,-0.031135755790838826,0.019275366683733308
5599,4,2023-03-30,0.019275366683733308,0.017557016634839797,33.0006,31.09515,0.025526808603480087,0.08836908649741208,0.1342590884279129,0.020831486570339397
5600,4,2023-03-31,0.020831486570339397,0.016811089069624467,33.3424,31.24665,0.0361581649791258,0.105654526165205,-0.2133231194474966,0.008104665971981007
5601,4,2023-04-03,0.008104665971981007,0.015466849444989923,33.7548,31.4279,0.03179399670565371,0.10818731127437728,-0.21327569743542119,-0.004393017112668152
5602,4,2023-04-04,-0.004393017112668152,0.01223674815319992,34.2194,31.6193,0.013314084992723334,0.09664034308159884,-0.25275633545931375,-0.012689257390050446
5603,4,2023-04-05,-0.012689257390050446,0.014643139017079492,34.4258,31.772100000000002,-0.005542354861760742,0.07751769634364733,0.275152573988682,-0.008821381626989866
5604,4,2023-04-06,-0.008821381626989866,0.013747089352125017,34.443799999999996,31.97985,-0.014829954883026734,0.061074395283279966,0.10818978277488411,-0.0010019744791205376
5605,4,2023-04-10,-0.0010019744791205376,0.007970679635249302,34.314,32.211,-0.012094188960774003,0.05240445810437436,-0.429701953120474,-0.0023009528304670512
5606,4,2023-04-11,-0.0023009528304670512,0.004843192640646453,34.1126,32.4345,-0.008548161090037186,0.042747691501333396,0.5217957950229843,-0.021229413677892328
5607,4,2023-04-12,-0.021229413677892328,0.008243621280610175,33.798199999999994,32.61495,-0.020569142735411734,0.01496399657212417,-0.019614920769446487,0.04579645349364103
5608,4,2023-04-13,0.04579645349364103,0.02550075468466487,33.875,32.82695,0.021963099630996304,0.05459081638714542,0.8677465804551323,-0.021837719171553194
5609,4,2023-04-14,-0.021837719171553194,0.02752781170099358,33.861000000000004,32.9698,5.9065001033499855e-05,0.027091459456836265,-0.27758678025614747,-0.01745267696305708
5610,4,2023-04-17,-0.01745267696305708,0.02862173139862604,33.7356,33.115899999999996,-0.013742159617733184,0.00471374777674779,0.14681577898771492,0.002945419572012442
5611,4,2023-04-18,0.002945419572012442,0.0287681099793998,33.645399999999995,33.258750000000006,-0.008185368579359963,0.0033449844026005537,1.9244391380965626,-0.0317051243632005
5612,4,2023-04-19,-0.0317051243632005,0.03079627618285164,33.487199999999994,33.3454,-0.03509400606799006,-0.03099078133715596,0.23315065522040856,0.00690146075761322
5613,4,2023-04-20,0.00690146075761322,0.016546685777209764,33.0704,33.50265,-0.016189704388214318,-0.0288827898688613,-0.5504483021648283,0.008083602274473911
5614,4,2023-04-21,0.008083602274473911,0.01758146779938831,32.8574,33.5407,-0.0018078119388629827,-0.02214324686127598,-0.3618689559500593,0.0031709250564058156
5615,4,2023-04-24,0.0031709250564058156,0.016691556232067438,32.78339999999999,33.54385,0.003617684559868953,-0.019134655085805537,-0.1199390359168242,-0.019664458087654157
5616,4,2023-04-25,-0.019664458087654157,0.01798823785635832,32.5604,33.5183,-0.009379491652436664,-0.03768985897256128,-0.02863713650472821,-0.0043404123391722615
5617,4,2023-04-26,-0.0043404123391722615,0.011420570894965022,32.521,33.506449999999994,-0.012484240952000208,-0.04152782523961781,-0.1480480930932978,0.014634905807255238
5618,4,2023-04-27,0.014634905807255238,0.013175731813309366,32.531,33.47555,0.001659955119732011,-0.02660299830772004,0.2153317653125364,0.012521098665029928
5619,4,2023-04-28,0.012521098665029928,0.013951250395373366,32.57000000000001,33.43305,0.012987411728584421,-0.013162125501562058,-0.24745531404749221,-0.017609796017337143
5620,4,2023-05-01,-0.017609796017337143,0.016161550091889288,32.472,33.32625,-0.0018477457501848446,-0.02743332958253637,0.2632477637976205,-0.020270270270270285
5621,4,2023-05-02,-0.020270270270270285,0.016320222542388973,32.372,33.172599999999996,-0.019059681205980505,-0.042734063654944046,-0.19149584647262818,0.005510943158557824
5622,4,2023-05-03,0.005510943158557824,0.016709894715703683,32.335,33.03535,-0.01252512757074381,-0.03345961220329136,0.17261217261471984,0.004635139367366259
5623,4,2023-05-04,0.004635139367366259,0.014860478804873577,32.2336,32.927499999999995,-0.004827260994738401,-0.025799104092323805,-0.23388362334784152,0.0061724546418104875
5624,4,2023-05-05,0.0061724546418104875,0.013397416474469539,32.0902,32.84465,0.005789929635838991,-0.017313321956543854,0.02860562157943347,0.02618044367331751
5625,4,2023-05-08,0.02618044367331751,0.016488106173774095,32.232000000000006,32.80575,0.02758128567882836,0.009609595878771218,0.3753676418075611,0.0028078862353189127
5626,4,2023-05-09,0.0028078862353189127,0.00965287033664092,32.52380000000001,32.7754,0.02122138249528007,0.013381987710294948,0.010250167939215071,0.009875353766484185
5627,4,2023-05-10,0.009875353766484185,0.009446679521893417,32.846199999999996,32.79735,0.021183576791227163,0.022704578266231876,-0.22632795248637838,0.027845686005604886
5628,4,2023-05-11,0.027845686005604886,0.011639929447457903,33.3258,32.7902,0.0345138001188268,0.05141170227689982,0.8726629100885173,-0.014125768650655623
5629,4,2023-05-12,-0.014125768650655623,0.017412172593419473,33.6684,32.7965,0.009522282021123632,0.036360587257786514,-0.24287838062739786,-0.011768513342551912
5630,4,2023-05-15,-0.011768513342551912,0.01714635348570958,33.762,32.812349999999995,-0.005124104022273616,0.023669441536494758,-0.3994156873318909,-0.00637113340676998
5631,4,2023-05-16,-0.00637113340676998,0.017646378246190815,33.794200000000004,32.812599999999996,-0.012404495445964205,0.017139757288358856,-0.08708174444356231,0.01860674157303377
5632,4,2023-05-17,0.01860674157303377,0.01910474669636721,33.885,32.8968,0.003275785745905392,0.033413584299992805,0.18709734103020126,0.09215790092952103
5633,4,2023-05-18,0.09215790092952103,0.04468078555630258,34.4156,33.1265,0.07884215297713829,0.12082471737128878,4.28574264923751,-0.015971343154946194
5634,4,2023-05-19,-0.015971343154946194,0.044995294458762644,34.925,33.3134,0.046127415891195546,0.09673584803712619,-0.62439117171205,-0.006432012261878728
5635,4,2023-05-22,-0.006432012261878728,0.044248893772720566,35.467400000000005,33.483349999999994,0.02350327342855684,0.08415077941723298,-0.31213431347215026,-0.01933831023938748
5636,4,2023-05-23,-0.01933831023938748,0.0462517029307563,35.9122,33.650549999999996,-0.008721270209009806,0.057902471133458484,0.26998605361773587,0.02488833956010006
5637,4,2023-05-24,0.02488833956010006,0.04649940101348337,36.410000000000004,33.86905,0.002059873661082003,0.07723718261953015,0.16126207712758278,-0.016033986569823244
5638,4,2023-05-25,-0.016033986569823244,0.018238886556801462,36.1642,34.034800000000004,-0.007305567384319366,0.05480273132205843,-0.21449181244039495,0.055376044568245186
5639,4,2023-05-26,0.055376044568245186,0.031868989760322576,36.4346,34.27955,0.03989065338990945,0.10526538417219589,0.49453601687980653,0.03721494932432434
5640,4,2023-05-30,0.03721494932432434,0.03299103698831375,37.034,34.623850000000004,0.06113301290705846,0.13499798549265887,0.16073546146782047,0.005725482212835198
5641,4,2023-05-31,0.005725482212835198,0.02767508248124449,37.818799999999996,35.01225,0.04506224417485503,0.12883347971067274,-0.3568289524426622,0.01998836120739811
5642,4,2023-06-01,0.01998836120739811,0.027608865598507993,38.5844,35.431400000000004,0.04480048931692601,0.13777609690839193,0.02462748175563223,-0.0065983677721828116
5643,4,2023-06-02,-0.0065983677721828116,0.02465586079096758,39.4138,35.82985,0.016065439008671963,0.11769934844829093,-0.17566180573158785,0.007665992458860904
5644,4,2023-06-05,0.007665992458860904,0.016586634622253998,39.907,36.23375,0.01120104242363502,0.11371304377824538,0.22787956250198005,-0.010531793626406216
5645,4,2023-06-06,-0.010531793626406216,0.01217302264032969,40.0332,36.574149999999996,-0.0026028396430961987,0.09172735388245541,-0.31126706867678167,0.0012021337874725813
5646,4,2023-06-07,0.0012021337874725813,0.012110975801680688,40.124,36.9123,-0.003663642707606559,0.08302652503366072,1.3905269965213085,0.024013807939565313
5647,4,2023-06-08,0.024013807939565313,0.013617167499503981,40.248799999999996,37.28205,0.017098646419272178,0.09803511341248669,-0.4979139974616992,0.026015584923174684
5648,4,2023-06-09,0.026015584923174684,0.015465737885498595,40.639799999999994,37.65835,0.033518865742449735,0.1153436090535035,1.0652056963953287,0.00940431408028175
5649,4,2023-06-12,0.00940431408028175,0.01542883217683916,41.0484,38.07875,0.032853899299363616,0.11340314479860812,-0.5176759523106562,0.027737811637615906
5650,4,2023-06-13,0.027737811637615906,0.011734197751494766,41.7772,38.57795,0.04298516894382581,0.12947940468583735,0.31047460065096977,0.011773345879328989
5651,4,2023-06-14,0.011773345879328989,0.008542473017396001,42.599000000000004,39.1135,0.03490692269771578,0.12713001904713198,0.07576898511418984,0.01000317561130526
5652,4,2023-06-15,0.01000317561130526,0.00909049523683592,43.31699999999999,39.64005,0.027933605743703585,0.12328314419381405,-0.15608702106919348,-0.029891975655220504
5653,4,2023-06-16,-0.029891975655220504,0.021339653169328242,43.5558,39.943400000000004,-0.008260667924822869,0.08143022376662962,0.2329358872606222,0.006343179924066966
5654,4,2023-06-20,0.006343179924066966,0.02125432722768556,43.7704,40.290099999999995,-0.006863085555535323,0.07892509574312309,-0.455968191881413,-0.02357948010121924
5655,4,2023-06-21,-0.02357948010121924,0.019999318287314855,43.544799999999995,40.597300000000004,-0.02525674707427741,0.045512878935298554,0.08065996502119877,-0.004641300506537882
5656,4,2023-06-22,-0.004641300506537882,0.01776567454897202,43.1772,40.92975,-0.021520617362867478,0.0322076240387493,-0.05327856668326714,0.0036451429653474587
5657,4,2023-06-23,0.0036451429653474587,0.016289525331402818,42.7522,41.2256,-0.008191391320212783,0.028535667158270613,0.7032391221625509,-0.019055704919579308
5658,4,2023-06-26,-0.019055704919579308,0.013379975956838649,42.431799999999996,41.5103,-0.019744625493144163,0.002016367022160773,-0.440866893210903,0.002740779920180625
5659,4,2023-06-27,0.002740779920180625,0.012520430917043093,42.0794,41.701299999999996,-0.00882617147582906,0.00016066645404345066,0.03837136979091915,0.030593651098110852
5660,4,2023-06-28,0.030593651098110852,0.01807032556567964,42.187200000000004,41.8856,0.018887245420411817,0.02622380961476033,0.8288130548647528,-0.00372231528010436
5661,4,2023-06-29,-0.00372231528010436,0.017981998806949055,42.3024,42.050650000000005,0.012330269677370538,0.01839091666835099,-0.44023169228932435,0.028605454885111126
5662,4,2023-06-30,0.028605454885111126,0.021400937988878363,42.6318,42.237449999999995,0.03324279059293769,0.04288966308335385,0.4894428776780049,0.002156689141637802
5663,4,2023-07-03,0.002156689141637802,0.01621150904398845,43.1418,42.4423,0.023230370545503313,0.04009443409051807,-0.4918313665180495,0.010103298296484375
5664,4,2023-07-05,0.010103298296484375,0.015469105417507532,43.718199999999996,42.6541,0.019941351656747246,0.045386023852337844,0.8416910715103663,-0.015833146445391466
5665,4,2023-07-06,-0.015833146445391466,0.016573481050280534,43.8982,42.85185,-0.0003234756778182803,0.02408647467962297,-0.28078629156004276,-0.001686263786345732
5666,4,2023-07-07,-0.001686263786345732,0.016351793194787776,44.0954,43.0435,-0.0064723304471667265,0.017807566763855184,-0.15768756931395067,0.008240127824697518
5667,4,2023-07-10,0.008240127824697518,0.010324518663243156,44.1198,43.205200000000005,0.0011604767020703057,0.022353790747409903,0.0207899174674393,-0.0033958932331167313
5668,4,2023-07-11,-0.0033958932331167313,0.010412943090092008,44.0952,43.306149999999995,-0.0016827228360455923,0.01650689336272113,0.07592708580046237,0.00872310942504706
5669,4,2023-07-12,0.00872310942504706,0.010073885569928285,44.0582,43.40655,0.00787140645782174,0.023002288825073595,0.2529419775764177,0.014255151446909142
5670,4,2023-07-13,0.014255151446909142,0.007499279007579687,44.289,43.4798,0.01691164849059575,0.0358373313584699,0.07429230325541103,-0.01880634131178105
5671,4,2023-07-14,-0.01880634131178105,0.013192365639180106,44.3652,43.48505,-0.00392650095119596,0.016234315011710954,0.1686381187093735,0.018420040279695016
5672,4,2023-07-17,0.018420040279695016,0.015084036549221294,44.532,43.50895,0.01062157549627248,0.034384879432852414,-0.0409567445725737,0.05499388956782569
5673,4,2023-07-18,0.05499388956782569,0.026422970226641394,45.223800000000004,43.72315,0.049889659869360656,0.08592358967732197,0.9122746513946027,0.005876158382476904
5674,4,2023-07-19,0.005876158382476904,0.026635794720557583,45.8946,43.9376,0.040623515620574174,0.08697334401514868,0.5910189206128087,-0.08410980129399703
5675,4,2023-07-20,-0.08410980129399703,0.05175580660471133,45.6354,44.002449999999996,-0.041489720699281696,-0.00591898860177101,0.1425586506615084,-0.022678432627680434
5676,4,2023-07-21,-0.022678432627680434,0.05204732314900416,45.3472,44.02755,-0.05727365746947994,-0.029017058637148742,-0.2771889582162953,0.0020350877192982786
5677,4,2023-07-24,0.0020350877192982786,0.0506621738254563,44.9136,44.0493,-0.0462354387089879,-0.02752143620897492,-0.5223517516811391,-0.0015640684455027198
5678,4,2023-07-25,-0.0015640684455027198,0.037457328898645566,43.9716,44.1081,-0.0273267290705819,-0.03033683155701554,-0.41323492586841015,-0.011760579845686236
5679,4,2023-07-26,-0.011760579845686236,0.035161043784652596,42.873200000000004,44.13605,-0.014139369116371092,-0.04234746879251756,0.23650949217906825,-0.02247616343719694
5680,4,2023-07-27,-0.02247616343719694,0.011480415890232574,42.388200000000005,44.0527,-0.025271183961574316,-0.062100620393301685,0.09738732439132924,0.030520124888060662
5681,4,2023-07-28,0.030520124888060662,0.01987113669208257,42.3538,44.0404,0.005293503770618062,-0.033205874606043434,-0.025232217438076132,0.030978439569730787
5682,4,2023-07-31,0.030978439569730787,0.024520411464504906,42.5658,44.0328,0.03127393353349392,-0.0030840646063844054,0.0248201910588135,-0.0007973210014351473
5683,4,2023-08-01,-0.0007973210014351473,0.024470352824456726,42.784200000000006,44.0187,0.025191542672294825,-0.003559850699816231,-0.13086291116714555,-0.02033650996306602
5684,4,2023-08-02,-0.02033650996306602,0.026203667847940253,42.9248,43.9377,0.0010530043238407923,-0.022024366318673955,-0.14038194449295993,0.0030253665347916847
5685,4,2023-08-03,0.0030253665347916847,0.02201115504804281,43.281400000000005,43.8985,-0.004191176810362038,-0.018189687574746226,0.27175691076055597,0.0013921113689094877
5686,4,2023-08-04,0.0013921113689094877,0.018332228934640583,43.397800000000004,43.866,-0.005479540437533863,-0.016094469520813455,-0.13060515146320462,0.02122335495829475
5687,4,2023-08-07,0.02122335495829475,0.014762015084799957,43.4336,43.86125,0.014790392691372627,0.004896121291572908,-0.12137650499070984,-0.0055812687176695075
5688,4,2023-08-08,-0.0055812687176695075,0.01505183103976434,43.4272,43.8517,0.009275292903986423,-0.0004948496865572535,-0.2120986685010341,-0.021446497832534717
5689,4,2023-08-09,-0.021446497832534717,0.01542919088276903,43.411199999999994,43.77595,-0.012006118236768237,-0.020238281522160024,0.021088369463221346,0.002518069480065277
5690,4,2023-08-10,0.002518069480065277,0.015403689910325806,43.3908,43.673950000000005,-0.009052610230740183,-0.015477189491676556,0.4213985247900829,-0.019349737197078998
5691,4,2023-08-11,-0.019349737197078998,0.017462876421655095,43.192,43.572700000000005,-0.02375439896277096,-0.032283975975783176,-0.2816027194346631,0.014514063463453963
5692,4,2023-08-14,0.014514063463453963,0.015085454202486541,42.9324,43.461349999999996,-0.003596351473479296,-0.015723165525230978,0.009686821045471028,-0.009537612791621908
5693,4,2023-08-15,-0.009537612791621908,0.015170106509251066,42.6404,43.20585,-0.006341403926792483,-0.01934575989131103,-0.15077422557900821,-0.019471324050035266
5694,4,2023-08-16,-0.019471324050035266,0.014707473647349603,42.3714,42.89515,-0.019503721850115868,-0.031475586400793544,0.1778572908891276,-0.029967505114935733
5695,4,2023-08-17,-0.029967505114935733,0.016873226031815198,41.8318,42.72305,-0.03661807524419231,-0.05671528601071327,0.5204025892477,0.0037965260545906876
5696,4,2023-08-18,0.0037965260545906876,0.017765691783826382,41.4892,42.6082,-0.02497517426221749,-0.050581812890476335,-0.28505045785694993,0.009294737102316208
5697,4,2023-08-21,0.009294737102316208,0.016185376903447398,41.0994,42.5078,-0.006579171472089669,-0.03949392817318239,-0.10449826492116776,0.011952288814323087
5698,4,2023-08-22,0.011952288814323087,0.018720449173221094,40.888799999999996,42.43515,0.010472305374576997,-0.02634961818209668,-0.0668912898065791,0.03480407580414857
5699,4,2023-08-23,0.03480407580414857,0.023315626011000273,41.1308,42.45955,0.03948865570326864,0.006958387453470478,1.2686962658671712,-0.0482282773944569
5700,4,2023-08-24,-0.0482282773944569,0.030634749583389808,41.2094,42.42835,-0.012531121540231218,-0.04090071850543337,-0.3042219610379888,0.022362568500724933
5701,4,2023-08-25,0.022362568500724933,0.03195462666283486,41.4394,42.379599999999996,0.00394793360907741,-0.01832485441108446,-0.05219347589462986,0.004879455808475264
5702,4,2023-08-28,0.004879455808475264,0.03190306204021874,41.6348,42.27505,0.0041119448153947875,-0.011095196812304252,-0.4567521058043199,0.02853657369755558
5703,4,2023-08-29,0.02853657369755558,0.03360335195776519,41.971199999999996,42.2319,0.024488220494053217,0.018163994515993813,0.5320231795734021,0.010883974045907907
5704,4,2023-08-30,0.010883974045907907,0.03047413897426816,42.113600000000005,42.25675,0.03213688689639436,0.02864039472983611,-0.19197236812866825,-0.002277589895782972
5705,4,2023-08-31,-0.002277589895782972,0.012577685783059232,42.6486,42.270149999999994,0.016868080077657888,0.02597222862942309,0.04898079649581555,0.014296255303449579
5706,4,2023-09-01,0.014296255303449579,0.011530588180718733,43.1256,42.31155,0.01999740293468383,0.039621569051476555,0.26043570340319655,0.02000545603346371
5707,4,2023-09-05,0.02000545603346371,0.011420566765603444,43.738,42.35115,0.02583565778041983,0.059428138315016366,0.28424332814075415,-0.0065079789605063665
5708,4,2023-09-06,-0.0065079789605063665,0.0112428820492677,44.053399999999996,42.38845,0.011862875510176382,0.05160721847578767,-0.37258630590501907,-0.005877602297200246
5709,4,2023-09-07,-0.005877602297200246,0.012344575218986567,44.2228,42.459649999999996,0.0020622846133668744,0.04367322858290174,-0.24327585251590123,-0.0007672518842802845
5710,4,2023-09-08,-0.0007672518842802845,0.012172046370638042,44.4052,42.52375,-0.0028194896093250233,0.04130044974866989,-0.07469969302105328,0.005781391147244852
5711,4,2023-09-11,0.005781391147244852,0.010945407335116914,44.5148,42.64225,0.0004762461024198767,0.0444101800444396,0.07743589686701413,-0.023958146218789333
5712,4,2023-09-12,-0.023958146218789333,0.011052118673367514,44.235,42.6768,-0.017316604498700084,0.01856277884002552,0.072159853550404,-0.05164600059812752
5713,4,2023-09-13,-0.05164600059812752,0.02313224180969313,43.5646,42.6195,-0.053727108707528635,-0.03274322786517921,2.7909526303255032,-0.028502813894818457
5714,4,2023-09-14,-0.028502813894818457,0.02304261407946744,42.7116,42.5447,-0.06233903670197318,-0.05866065573385168,-0.09575119604134985,-0.008864141426752181
5715,4,2023-09-15,-0.008864141426752181,0.021608928746579405,41.7944,42.5144,-0.050255536626916536,-0.06633987543044237,-0.14868723563814246,-0.006398951982667489
5716,4,2023-09-18,-0.006398951982667489,0.01818921502895161,40.7752,42.463750000000005,-0.032745394259255635,-0.07120779488387169,-0.4839489313345936,0.004563894523326617
5717,4,2023-09-19,0.004563894523326617,0.02218893977667028,40.005399999999995,42.4033,-0.009633699450574101,-0.06563875924751149,-0.1327717396156104,-0.024987380111054946
5718,4,2023-09-20,-0.024987380111054946,0.01372108464826237,39.4866,42.268950000000004,-0.021693435241322376,-0.08609038076413067,-0.052311807637840047,-0.005565622573129758
5719,4,2023-09-21,-0.005565622573129758,0.010669409724674133,39.159800000000004,42.05195,-0.019019504696142598,-0.08648707134865324,0.4370146114732276,-0.011297670180918873
5720,4,2023-09-22,-0.011297670180918873,0.010759528147857961,38.8172,41.91635,-0.021541996846758605,-0.09388579873963261,-0.3341364929878907,0.013138148021379026
5721,4,2023-09-25,0.013138148021379026,0.014661100473183645,38.62519999999999,41.760200000000005,-0.0037592038358376287,-0.0785484743847014,0.015536532284482707,-0.014423076923076872
5722,4,2023-09-26,-0.014423076923076872,0.014066651381561242,38.286199999999994,41.56615,-0.00943420867048693,-0.08759892364339741,0.08839218178692132,-0.004377059986816034
5723,4,2023-09-27,-0.004377059986816034,0.010687967288226772,38.112,41.30415,-0.00926217464315705,-0.08583035845066415,-0.06012409668723373,-0.0032575015228156756
5724,4,2023-09-28,-0.0032575015228156756,0.010680551094094319,37.9562,41.0126,-0.008436039434927621,-0.08233079590174718,0.13695385038874508,0.003294717823360438
5725,4,2023-09-29,0.003294717823360438,0.010184959546584646,37.912,40.7322,-0.004009284659210831,-0.072969297018084,-0.03766854481538051,0.007229872881356014
5726,4,2023-10-02,0.007229872881356014,0.008281290775978235,37.8226,40.43445,0.005562811652292542,-0.05939118746514413,-0.2623350354719214,-0.009412878289906224
5727,4,2023-10-03,-0.009412878289906224,0.0065762634404590015,37.7726,40.074799999999996,-0.002583883555804999,-0.05988301875492827,1.8619745134023682,0.000398142003981361
5728,4,2023-10-04,0.000398142003981361,0.006361750629015987,37.758799999999994,39.7305,-0.0018220918037648438,-0.051358528082958974,-0.5152519662352472,-0.011435394003714405
5729,4,2023-10-05,-0.011435394003714405,0.008107897245615664,37.68339999999999,39.37775,-0.011262253406008787,-0.05380576594650529,0.16988222577165746,0.02394052443704875
5730,4,2023-10-06,0.02394052443704875,0.014334957080019249,37.7616,39.071299999999994,0.010312063048175977,-0.023554373670699222,-0.050976478979290585,0.011637964928835398
5731,4,2023-10-09,0.011637964928835398,0.014852159094840882,37.873999999999995,38.77425,0.01903680625231039,-0.004622913402580404,-0.30939294508842186,-0.03272444617178383
5732,4,2023-10-10,-0.03272444617178383,0.021777362598923048,37.8054,38.4674,-0.012522020663714656,-0.029515901776569178,1.2089019280550772,-0.019795349833922615
5733,4,2023-10-11,-0.019795349833922615,0.02313577856070912,37.586,38.235850000000006,-0.026419411482998856,-0.04296622149108762,0.25551812136169616,-0.01292596944770874
5734,4,2023-10-12,-0.01292596944770874,0.023237932568800104,37.3582,38.0394,-0.033143995160366375,-0.05045820912001775,-0.19399326550760843,-0.015282392026578107
5735,4,2023-10-13,-0.015282392026578107,0.016156490420633086,36.8416,37.8331,-0.034569616954746855,-0.05987085382905455,-0.14367592785658956,0.014451192082771014
5736,4,2023-10-16,0.014451192082771014,0.01727488906385994,36.339,37.6652,-0.007072291477475933,-0.04203349510954404,-0.18798493426552165,-0.014134471481625166
5737,4,2023-10-17,-0.014134471481625166,0.013659232110585277,35.987,37.4628,-0.011531942090199214,-0.05047140096308868,0.15197368972617586,-0.026790734285393136
5738,4,2023-10-18,-0.026790734285393136,0.015239450792678803,35.592200000000005,37.262249999999995,-0.02734306954894627,-0.0709364034646323,0.9344695325918368,0.16054767613160403
5739,4,2023-10-19,0.16054767613160403,0.07796345026982912,36.4036,37.35035,0.10365458361260982,0.07567934437026697,1.4562810929440229,-0.0020160788510840133
5740,4,2023-10-20,-0.0020160788510840133,0.07651493888183444,37.3092,37.4561,0.0746947133682845,0.07047984173472405,-0.5446771893670024,0.014664804469273873
5741,4,2023-10-23,0.014664804469273873,0.07650665043900902,38.229600000000005,37.5663,0.06420156109402118,0.08299193692218822,-0.4218824146779586,0.016935404581653657
5742,4,2023-10-24,0.016935404581653657,0.07359206408264786,39.3898,37.7387,0.05034805964996005,0.09630167440849834,-0.12595141671916987,-0.005994247456070356
5743,4,2023-10-25,-0.005994247456070356,0.06988577857566326,40.690999999999995,37.907,0.010665749182866105,0.08489197245891271,-0.02471805150043027,-0.018747720364741705
5744,4,2023-10-26,-0.018747720364741705,0.014905097337306057,40.7264,38.0429,-0.009143945941698725,0.06074983768324697,0.08732556594583096,-0.01405065173217035
5745,4,2023-10-27,-0.01405065173217035,0.016403864637930546,40.6646,38.14425,-0.021581424629776292,0.043066779396632504,-0.2703898651357387,0.030688415814210668
5746,4,2023-10-30,0.030688415814210668,0.021200339663567918,40.729400000000005,38.293,0.0068402677181592965,0.07090068680959975,0.06393753656746459,0.00392606320717892
5747,4,2023-10-31,0.00392606320717892,0.01961205178818746,40.688599999999994,38.467699999999994,0.01180674685292694,0.07022255034743444,-0.27073240593122594,0.020646603026549082
5748,4,2023-11-01,0.020646603026549082,0.02139776985653556,40.867399999999996,38.68415,0.028178939692762497,0.08620714168464334,0.23944694984530468,0.010757038482591241
5749,4,2023-11-02,0.010757038482591241,0.017003574494658044,41.290800000000004,38.94475,0.028582638263244888,0.090544938663106,-0.06868842730958191,0.018012290739563452
5750,4,2023-11-03,0.018012290739563452,0.010141616549974348,41.980599999999995,39.199,0.029904289124023996,0.10298732110513022,-0.18072741100057554,0.00550467203256555
5751,4,2023-11-06,0.00550467203256555,0.007408914271539303,42.4738,39.44295,0.0235486346877369,0.10219950586860245,-0.18102175290171862,-0.0002990293048718007
5752,4,2023-11-07,-0.0002990293048718007,0.008662076155132179,42.9322,39.7494,0.012317095327050484,0.09337499433953712,0.09583965290761465,0.004693863463795189
5753,4,2023-11-08,0.004693863463795189,0.00695564366326068,43.261399999999995,40.102999999999994,0.009329332846371233,0.08882128519063424,-0.2838653395983791,-0.003435245620061811
5754,4,2023-11-09,-0.003435245620061811,0.008198268174877224,43.4702,40.47275,0.0010305910715847218,0.07516785985632315,0.16066478703521025,0.0277835229231298
5755,4,2023-11-10,0.0277835229231298,0.01226342234615033,43.7678,40.93055,0.021847111346697697,0.09268016188397175,0.6242999926521848,-0.005858152222520174
5756,4,2023-11-13,-0.005858152222520174,0.013559318814157872,43.9654,41.34955,0.011295245806930013,0.07527167768452142,-0.34819763940364834,0.009063919751697957
5757,4,2023-11-14,0.009063919751697957,0.013362676411748787,44.2462,41.8142,0.013985381795498828,0.07296086018625257,0.4021697133049025,0.029622199933132753
5758,4,2023-11-15,0.029622199933132753,0.016761919512708327,44.751999999999995,42.39295,0.032222023596710926,0.08966231413477957,0.23994750896602812,0.01084556435900752
5759,4,2023-11-16,0.01084556435900752,0.014682264772006065,45.388000000000005,42.71885,0.028796157574689233,0.09307717787346796,-0.2739287940717533,-0.0022272191883498937
5760,4,2023-11-17,-0.0022272191883498937,0.013901211485067502,45.7614,43.043600000000005,0.0181288159890213,0.08241411034393024,-0.2340716865054292,0.018372647077761872
5761,4,2023-11-20,0.018372647077761872,0.011801204345187378,46.3584,43.38175,0.023482259957203,0.09370876002005467,0.2931493807259016,0.0010116551099119686
