price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
6537,2020-12-18,86.9931,87.1023,85.4403,85.9993,85565804,85.9993,GOOGL,5
6538,2020-12-21,85.1478,86.5362,84.3941,86.4148,34097299,86.4148,GOOGL,5
6539,2020-12-22,86.1542,86.3177,84.9809,85.7003,20450447,85.7003,GOOGL,5
6540,2020-12-23,85.8852,86.8905,85.7491,86.0993,23056961,86.0993,GOOGL,5
6541,2020-12-24,86.1378,86.8058,85.9061,86.3948,9346519,86.3948,GOOGL,5
6542,2020-12-28,86.9304,89.0273,86.7764,88.3776,27750976,88.3776,GOOGL,5
6543,2020-12-29,89.0388,89.1005,87.4385,87.5705,19797247,87.5705,GOOGL,5
6544,2020-12-30,87.9312,88.0688,86.0879,86.499,21102381,86.499,GOOGL,5
6545,2020-12-31,86.5497,87.5577,86.491,87.3154,21145959,87.3154,GOOGL,5
6546,2021-01-04,87.6821,87.8063,85.0486,85.9948,37459202,85.9948,GOOGL,5
6547,2021-01-05,85.9429,87.0261,85.535,86.6882,20433044,86.6882,GOOGL,5
6548,2021-01-06,84.7057,86.8832,84.4988,85.8328,46756906,85.8328,GOOGL,5
6549,2021-01-07,86.0261,88.5699,86.0261,88.3966,42088604,88.3966,GOOGL,5
6550,2021-01-08,88.537,89.6429,87.7428,89.5668,35613154,89.5668,GOOGL,5
6551,2021-01-11,88.53,88.8967,87.2906,87.4973,34938558,87.4973,GOOGL,5
6552,2021-01-12,86.9528,88.0758,85.5088,86.5577,29641364,86.5577,GOOGL,5
6553,2021-01-13,86.0541,87.5023,86.0541,87.0469,23516742,87.0469,GOOGL,5
6554,2021-01-14,87.1277,88.0583,85.9918,86.2334,29318237,86.2334,GOOGL,5
6555,2021-01-15,86.1388,87.0653,85.2764,86.0691,31558268,86.0691,GOOGL,5
6556,2021-01-19,86.8352,89.8662,86.3286,88.9012,41810038,88.9012,GOOGL,5
6557,2021-01-20,90.9886,94.6431,90.6469,93.664,64383955,93.664,GOOGL,5
6558,2021-01-21,94.3406,96.2551,93.6311,93.8672,58872106,93.8672,GOOGL,5
6559,2021-01-22,94.2314,94.8756,93.4859,94.2861,32862599,94.2861,GOOGL,5
6560,2021-01-25,95.2916,95.7439,92.6222,94.3718,50770302,94.3718,GOOGL,5
6561,2021-01-26,93.9589,95.4415,93.4677,95.0529,31575611,95.0529,GOOGL,5
6562,2021-01-27,93.4068,93.6838,89.5394,90.6184,82811736,90.6184,GOOGL,5
6563,2021-01-28,91.2193,94.0585,91.2193,92.3253,55478488,92.3253,GOOGL,5
6564,2021-01-29,91.3698,92.0431,89.7526,91.0381,44691606,91.0381,GOOGL,5
6565,2021-02-01,91.8962,95.431,91.8962,94.3116,40397977,94.3116,GOOGL,5
6566,2021-02-02,95.311,97.1165,94.9742,95.6094,66572861,95.6094,GOOGL,5
6567,2021-02-03,102.907,104.951,100.315,102.572,98236470,102.572,GOOGL,5
6568,2021-02-04,102.659,103.091,101.387,102.311,48771763,102.311,GOOGL,5
6569,2021-02-05,102.606,104.418,102.129,104.064,29973384,104.064,GOOGL,5
6570,2021-02-08,104.621,105.368,102.794,103.85,28933367,103.85,GOOGL,5
6571,2021-02-09,103.366,104.547,103.126,103.396,21971019,103.396,GOOGL,5
6572,2021-02-10,103.781,104.565,102.241,103.947,25192595,103.947,GOOGL,5
6573,2021-02-11,104.173,104.321,103.069,104.061,20554824,104.061,GOOGL,5
6574,2021-02-12,103.612,104.596,103.305,104.373,19059342,104.373,GOOGL,5
6575,2021-02-16,104.211,106.87,104.211,105.153,31116292,105.153,GOOGL,5
6576,2021-02-17,104.32,105.739,104.04,105.549,20377142,105.549,GOOGL,5
6577,2021-02-18,104.87,105.716,104.287,104.91,22652802,104.91,GOOGL,5
6578,2021-02-19,105.009,105.547,103.796,104.063,38076311,104.063,GOOGL,5
6579,2021-02-22,102.309,103.64,102.03,102.342,29573158,102.342,GOOGL,5
6580,2021-02-23,100.337,103.251,99.1521,102.634,34783618,102.634,GOOGL,5
6581,2021-02-24,101.136,104.039,101.01,103.814,22690698,103.814,GOOGL,5
6582,2021-02-25,102.425,103.774,99.9614,100.434,41698796,100.434,GOOGL,5
6583,2021-02-26,101.132,102.455,99.6887,100.731,40186433,100.731,GOOGL,5
6584,2021-03-01,102.03,103.437,101.353,103.109,26156256,103.109,GOOGL,5
6585,2021-03-02,102.869,104.358,102.463,102.851,25656350,102.851,GOOGL,5
6586,2021-03-03,102.227,103.425,99.3398,100.208,34015765,100.208,GOOGL,5
6587,2021-03-04,100.38,103.356,99.9095,101.328,49394131,101.328,GOOGL,5
6588,2021-03-05,102.686,104.93,101.023,104.475,53292031,104.475,GOOGL,5
6589,2021-03-08,103.827,105.305,99.8975,100.012,37001068,100.012,GOOGL,5
6590,2021-03-09,102.118,102.823,101.412,101.65,34043585,101.65,GOOGL,5
6591,2021-03-10,102.698,102.698,100.601,101.442,27198320,101.442,GOOGL,5
6592,2021-03-11,102.539,105.182,102.451,104.648,27803024,104.648,GOOGL,5
6593,2021-03-12,103.445,103.505,101.254,102.129,33940573,102.129,GOOGL,5
6594,2021-03-15,101.88,102.378,101.024,102.351,26309851,102.351,GOOGL,5
6595,2021-03-16,102.927,105.302,102.592,103.818,32015941,103.818,GOOGL,5
6596,2021-03-17,103.049,104.571,101.837,103.735,26478159,103.735,GOOGL,5
6597,2021-03-18,102.039,103.063,100.594,100.702,31827922,100.702,GOOGL,5
6598,2021-03-19,101.12,101.484,99.784,100.982,46238935,100.982,GOOGL,5
6599,2021-03-22,101.016,102.047,100.337,101.169,33656989,101.169,GOOGL,5
6600,2021-03-23,101.63,102.833,101.034,101.697,28612468,101.697,GOOGL,5
6601,2021-03-24,102.217,103.006,101.084,101.258,25308474,101.258,GOOGL,5
6602,2021-03-25,101.086,101.913,99.444,101.255,35744850,101.255,GOOGL,5
6603,2021-03-26,101.224,101.601,99.83,100.87,28078921,100.87,GOOGL,5
6604,2021-03-29,100.743,102.09,99.9105,101.921,26588658,101.921,GOOGL,5
6605,2021-03-30,102.278,102.761,101.44,101.955,27416147,101.955,GOOGL,5
6606,2021-03-31,102.349,103.936,101.981,102.753,42723959,102.753,GOOGL,5
6607,2021-04-01,104.235,106.403,104.194,106.104,40024669,106.104,GOOGL,5
6608,2021-04-05,106.97,111.046,106.873,110.547,48685452,110.547,GOOGL,5
6609,2021-04-06,110.147,110.998,109.692,110.064,35368531,110.064,GOOGL,5
6610,2021-04-07,110.256,111.819,110.256,111.548,24221407,111.548,GOOGL,5
6611,2021-04-08,112.791,113.179,111.746,112.115,28768190,112.115,GOOGL,5
6612,2021-04-09,111.866,113.287,111.459,113.124,26240079,113.124,GOOGL,5
6613,2021-04-12,112.299,112.437,110.989,111.825,25114373,111.825,GOOGL,5
6614,2021-04-13,112.143,112.764,111.747,112.314,25774658,112.314,GOOGL,5
6615,2021-04-14,112.963,112.963,111.397,111.69,21078997,111.69,GOOGL,5
6616,2021-04-15,112.689,114.385,112.152,113.85,29280742,113.85,GOOGL,5
6617,2021-04-16,114.048,114.297,113.136,113.726,26378057,113.726,GOOGL,5
6618,2021-04-19,113.099,114.789,113.099,114.074,30399202,114.074,GOOGL,5
6619,2021-04-20,114.459,114.535,112.449,113.538,22369117,113.538,GOOGL,5
6620,2021-04-21,113.192,113.588,111.835,113.505,23288297,113.505,GOOGL,5
6621,2021-04-22,113.359,114.031,111.612,112.219,24233049,112.219,GOOGL,5
6622,2021-04-23,112.941,114.889,112.653,114.581,29216610,114.581,GOOGL,5
6623,2021-04-26,114.809,115.807,114.451,115.079,32153980,115.079,GOOGL,5
6624,2021-04-27,115.464,115.504,113.895,114.135,44546502,114.135,GOOGL,5
6625,2021-04-28,119.193,121.13,117.236,117.526,81400820,117.526,GOOGL,5
6626,2021-04-29,119.031,119.774,118.263,119.206,41382554,119.206,GOOGL,5
6627,2021-04-30,117.973,118.661,116.904,117.25,45019370,117.25,GOOGL,5
6628,2021-05-03,117.818,118.647,116.353,116.731,28345162,116.731,GOOGL,5
6629,2021-05-04,115.26,115.829,112.427,114.925,44981112,114.925,GOOGL,5
6630,2021-05-05,116.012,116.328,114.997,115.32,26732738,115.32,GOOGL,5
6631,2021-05-06,114.899,116.445,114.238,116.445,25281777,116.445,GOOGL,5
6632,2021-05-07,117.768,118.134,116.885,117.171,29001995,117.171,GOOGL,5
6633,2021-05-10,115.987,116.129,113.815,114.174,31026648,114.174,GOOGL,5
6634,2021-05-11,111.749,113.602,111.292,113.093,34309767,113.093,GOOGL,5
6635,2021-05-12,110.908,111.993,109.285,109.614,46543595,109.614,GOOGL,5
6636,2021-05-13,110.904,111.568,109.938,111.049,33340827,111.049,GOOGL,5
6637,2021-05-14,112.52,113.824,112.094,113.507,32112570,113.507,GOOGL,5
6638,2021-05-17,112.77,114.075,112.369,114.033,21675672,114.033,GOOGL,5
6639,2021-05-18,114.702,114.967,112.701,112.715,22284190,112.715,GOOGL,5
6640,2021-05-19,111.02,113.338,110.87,113.165,23769957,113.165,GOOGL,5
6641,2021-05-20,114.136,115.182,113.764,114.931,32468275,114.931,GOOGL,5
6642,2021-05-21,115.452,115.526,114.051,114.292,40779094,114.292,GOOGL,5
6643,2021-05-24,115.326,117.85,115.18,117.626,31947594,117.626,GOOGL,5
6644,2021-05-25,118.172,118.769,117.325,117.717,22520985,117.717,GOOGL,5
6645,2021-05-26,117.898,119.018,117.895,118.586,21650160,118.586,GOOGL,5
6646,2021-05-27,119.022,119.022,117.387,117.708,35351710,117.708,GOOGL,5
6647,2021-05-28,118.292,118.375,117.217,117.416,21568706,117.416,GOOGL,5
6648,2021-06-01,118.293,118.855,117.289,118.629,23442695,118.629,GOOGL,5
6649,2021-06-02,119.027,119.25,117.193,118.102,21239637,118.102,GOOGL,5
6650,2021-06-03,116.863,117.425,116.055,116.955,18763694,116.955,GOOGL,5
6651,2021-06-04,118.036,119.518,117.694,119.247,24546863,119.247,GOOGL,5
6652,2021-06-07,119.041,119.791,118.62,119.681,24206754,119.681,GOOGL,5
6653,2021-06-08,120.165,120.539,119.307,119.489,24327711,119.489,GOOGL,5
6654,2021-06-09,120.135,120.208,119.412,119.963,18006078,119.963,GOOGL,5
6655,2021-06-10,119.912,121.36,119.755,121.316,26001417,121.316,GOOGL,5
6656,2021-06-11,121.56,121.645,120.511,121.071,22037740,121.071,GOOGL,5
6657,2021-06-14,121.174,122.004,120.463,122.004,22177665,122.004,GOOGL,5
6658,2021-06-15,122.008,122.332,120.619,120.981,21640304,120.981,GOOGL,5
6659,2021-06-16,121.133,121.446,119.039,120.336,26567823,120.336,GOOGL,5
6660,2021-06-17,120.261,122.08,120.064,121.304,25942584,121.304,GOOGL,5
6661,2021-06-18,120.928,121.164,119.581,119.677,46282372,119.677,GOOGL,5
6662,2021-06-21,120.065,121.56,119.465,121.372,27513037,121.372,GOOGL,5
6663,2021-06-22,121.31,121.958,120.627,121.888,22471366,121.888,GOOGL,5
6664,2021-06-23,121.652,122.65,121.394,121.686,19223595,121.686,GOOGL,5
6665,2021-06-24,122.257,122.611,121.858,122.058,21442590,122.058,GOOGL,5
6666,2021-06-25,121.56,122.19,121.126,122.066,34721795,122.066,GOOGL,5
6667,2021-06-28,122.236,122.341,120.967,122.094,28628827,122.094,GOOGL,5
6668,2021-06-29,122.227,122.577,121.251,121.83,23192491,121.83,GOOGL,5
6669,2021-06-30,121.554,121.815,120.915,121.649,24562700,121.649,GOOGL,5
6670,2021-07-01,121.285,122.144,121.093,122.002,18178480,122.002,GOOGL,5
6671,2021-07-02,122.705,124.951,122.615,124.805,26096440,124.805,GOOGL,5
6672,2021-07-06,125.195,125.972,124.133,125.734,26499295,125.734,GOOGL,5
6673,2021-07-07,126.703,126.825,125.697,126.018,24146236,126.018,GOOGL,5
6674,2021-07-08,123.578,125.142,123.574,124.592,23875578,124.592,GOOGL,5
6675,2021-07-09,124.574,125.28,124.101,125.065,18699221,125.065,GOOGL,5
6676,2021-07-12,125.722,126.61,125.158,126.517,17731827,126.517,GOOGL,5
6677,2021-07-13,126.579,127.595,126.216,126.882,19316712,126.882,GOOGL,5
6678,2021-07-14,127.496,128.859,127.452,127.774,23831740,127.774,GOOGL,5
6679,2021-07-15,128.185,128.235,126.074,126.546,24306595,126.546,GOOGL,5
6680,2021-07-16,127.202,127.35,125.698,126.511,20498581,126.511,GOOGL,5
6681,2021-07-19,125.634,125.749,123.059,124.128,28068965,124.128,GOOGL,5
6682,2021-07-20,125.075,126.584,123.901,125.754,26411839,125.754,GOOGL,5
6683,2021-07-21,125.678,127.135,125.568,127.088,20821387,127.088,GOOGL,5
6684,2021-07-22,127.382,128.019,127.038,127.957,14353725,127.957,GOOGL,5
6685,2021-07-23,129.958,132.917,129.331,132.535,41656884,132.535,GOOGL,5
6686,2021-07-26,132.847,133.752,131.824,133.551,30682304,133.551,GOOGL,5
6687,2021-07-27,133.766,133.914,129.634,131.423,54907807,131.423,GOOGL,5
6688,2021-07-28,135.82,137.797,134.79,135.603,95475458,135.603,GOOGL,5
6689,2021-07-29,135.659,136.167,135.054,135.287,31830692,135.287,GOOGL,5
6690,2021-07-30,134.547,134.816,133.77,134.241,25668494,134.241,GOOGL,5
6691,2021-08-02,134.629,134.847,133.311,134.366,21712626,134.366,GOOGL,5
6692,2021-08-03,134.647,135.241,132.839,135.14,20837143,135.14,GOOGL,5
6693,2021-08-04,134.86,135.159,134.001,134.638,19747347,134.638,GOOGL,5
6694,2021-08-05,135.189,135.858,134.359,135.76,17933776,135.76,GOOGL,5
6695,2021-08-06,135.551,135.979,134.722,135.247,20562391,135.247,GOOGL,5
6696,2021-08-09,135.451,136.688,134.85,136.419,17830403,136.419,GOOGL,5
6697,2021-08-10,136.846,137.275,135.871,136.313,19484458,136.313,GOOGL,5
6698,2021-08-11,136.686,137.185,135.78,135.787,15407652,135.787,GOOGL,5
6699,2021-08-12,135.485,136.804,134.937,136.698,16578742,136.698,GOOGL,5
6700,2021-08-13,136.754,137.359,136.539,137.231,16005251,137.231,GOOGL,5
6701,2021-08-16,137.028,137.862,134.81,137.81,22479556,137.81,GOOGL,5
6702,2021-08-17,137.253,137.766,135.591,136.168,21793919,136.168,GOOGL,5
6703,2021-08-18,136.007,136.609,134.833,134.96,19328755,134.96,GOOGL,5
6704,2021-08-19,133.95,135.861,133.765,135.189,21861503,135.189,GOOGL,5
6705,2021-08-20,135.509,137.057,134.762,136.933,31306238,136.933,GOOGL,5
6706,2021-08-23,137.47,140.366,137.111,139.535,28556546,139.535,GOOGL,5
6707,2021-08-24,140.104,141.567,139.831,140.752,19337065,140.752,GOOGL,5
6708,2021-08-25,141.114,141.676,140.866,141.566,15908943,141.566,GOOGL,5
6709,2021-08-26,141.237,141.903,140.847,140.929,20684030,140.929,GOOGL,5
6710,2021-08-27,141.14,143.99,140.986,143.484,28884531,143.484,GOOGL,5
6711,2021-08-30,143.878,145.443,143.642,144.068,24522776,144.068,GOOGL,5
6712,2021-08-31,144.623,144.647,143.76,144.175,22530139,144.175,GOOGL,5
6713,2021-09-01,144.476,145.725,144.361,144.692,22015620,144.692,GOOGL,5
6714,2021-09-02,144.692,144.993,142.667,142.769,32475441,142.769,GOOGL,5
6715,2021-09-03,142.564,143.634,141.887,143.221,19926334,143.221,GOOGL,5
6716,2021-09-07,143.315,144.043,143.1,143.76,20204880,143.76,GOOGL,5
6717,2021-09-08,143.579,143.878,142.484,143.172,18416741,143.172,GOOGL,5
6718,2021-09-09,143.321,143.789,142.661,143.022,15372626,143.022,GOOGL,5
6719,2021-09-10,143.691,144.195,140.23,140.368,36972886,140.368,GOOGL,5
6720,2021-09-13,141.437,142.434,140.74,141.818,22173932,141.818,GOOGL,5
6721,2021-09-14,142.479,142.845,141.237,142.029,19745179,142.029,GOOGL,5
6722,2021-09-15,142.256,143.928,140.838,143.908,27506935,143.908,GOOGL,5
6723,2021-09-16,143.43,143.779,141.888,143.091,26290381,143.091,GOOGL,5
6724,2021-09-17,142.515,142.932,139.963,140.292,53577984,140.292,GOOGL,5
6725,2021-09-20,137.663,138.498,135.83,138.218,46686672,138.218,GOOGL,5
6726,2021-09-21,139.244,139.506,137.778,138.531,25423730,138.531,GOOGL,5
6727,2021-09-22,138.801,140.378,138.052,139.777,25146388,139.777,GOOGL,5
6728,2021-09-23,140.478,141.184,139.895,140.706,21026949,140.706,GOOGL,5
6729,2021-09-24,140.031,141.816,139.734,141.702,23067218,141.702,GOOGL,5
6730,2021-09-27,140.296,141.425,139.562,140.562,21961284,140.562,GOOGL,5
6731,2021-09-28,138.154,138.594,134.871,135.339,45938128,135.339,GOOGL,5
6732,2021-09-29,136.486,136.655,133.382,133.869,30960529,133.869,GOOGL,5
6733,2021-09-30,133.777,135.053,133.073,133.193,38166658,133.193,GOOGL,5
6734,2021-10-01,133.962,136.416,133.589,136.049,35488364,136.049,GOOGL,5
6735,2021-10-04,135.469,135.469,130.577,133.177,51387552,133.177,GOOGL,5
6736,2021-10-05,133.557,136.728,133.557,135.532,32520725,135.532,GOOGL,5
6737,2021-10-06,134.264,137.253,134.064,137.068,24452602,137.068,GOOGL,5
6738,2021-10-07,138.39,139.536,138.15,138.722,25201166,138.722,GOOGL,5
6739,2021-10-08,139.073,139.824,138.715,139.281,26621998,139.281,GOOGL,5
6740,2021-10-11,138.789,140.204,138.357,138.412,18018703,138.412,GOOGL,5
6741,2021-10-12,138.976,139.003,135.269,135.956,36463948,135.956,GOOGL,5
6742,2021-10-13,136.905,137.501,136.025,137.085,19733597,137.085,GOOGL,5
6743,2021-10-14,138.97,140.827,138.323,140.641,32043682,140.641,GOOGL,5
6744,2021-10-15,141.103,141.206,140.247,140.858,30384187,140.858,GOOGL,5
6745,2021-10-18,140.566,142.28,140.559,142.262,20470098,142.262,GOOGL,5
6746,2021-10-19,142.87,143.143,142.085,142.719,20236092,142.719,GOOGL,5
6747,2021-10-20,142.82,143.027,140.867,141.256,23372481,141.256,GOOGL,5
6748,2021-10-21,141.256,141.643,139.993,141.373,26387572,141.373,GOOGL,5
6749,2021-10-22,138.647,140.075,135.565,137.069,50772350,137.069,GOOGL,5
6750,2021-10-25,137.053,137.501,134.935,136.95,34537007,136.95,GOOGL,5
6751,2021-10-26,138.761,139.577,137.805,138.805,49413501,138.805,GOOGL,5
6752,2021-10-27,138.901,148.113,138.901,145.689,86092366,145.689,GOOGL,5
6753,2021-10-28,146.602,146.626,144.105,145.322,36337631,145.322,GOOGL,5
6754,2021-10-29,144.554,147.707,144.128,147.511,43477340,147.511,GOOGL,5
6755,2021-11-01,147.511,147.511,142.708,142.978,47093341,142.978,GOOGL,5
6756,2021-11-02,144.058,146.08,143.815,144.906,33603616,144.906,GOOGL,5
6757,2021-11-03,145.374,146.14,144.069,146.069,27592905,146.069,GOOGL,5
6758,2021-11-04,146.592,149.193,145.779,147.732,38550504,147.732,GOOGL,5
6759,2021-11-05,148.632,149.785,147.662,148.314,38493779,148.314,GOOGL,5
6760,2021-11-08,149.284,150.071,147.895,148.493,23136067,148.493,GOOGL,5
6761,2021-11-09,148.694,149.293,146.713,148.38,19600537,148.38,GOOGL,5
6762,2021-11-10,146.968,147.535,144.016,145.367,30078443,145.367,GOOGL,5
6763,2021-11-11,145.961,147.004,145.074,145.24,16577357,145.24,GOOGL,5
6764,2021-11-12,146.087,148.312,144.886,148.141,22441057,148.141,GOOGL,5
6765,2021-11-15,148.363,149.01,147.042,147.915,23592255,147.915,GOOGL,5
6766,2021-11-16,147.615,148.224,146.78,147.341,18972528,147.341,GOOGL,5
6767,2021-11-17,147.493,148.023,146.708,147.512,19670550,147.512,GOOGL,5
6768,2021-11-18,147.707,150.036,147.349,149.297,35757375,149.297,GOOGL,5
6769,2021-11-19,149.433,150.421,148.361,148.388,33821543,148.388,GOOGL,5
6770,2021-11-22,148.792,149.289,145.619,145.773,30740233,145.773,GOOGL,5
6771,2021-11-23,145.625,146.131,143.594,145.256,27329875,145.256,GOOGL,5
6772,2021-11-24,144.948,145.72,143.851,145.592,18105537,145.592,GOOGL,5
6773,2021-11-26,143.827,144.036,141.329,141.67,30579694,141.67,GOOGL,5
6774,2021-11-29,143.48,145.768,143.375,145.005,32713200,145.005,GOOGL,5
6775,2021-11-30,144.484,145.473,141.091,141.384,42219717,141.384,GOOGL,5
6776,2021-12-01,143.48,145.423,140.402,140.542,34178693,140.542,GOOGL,5
6777,2021-12-02,140.74,143.345,139.707,142.45,29300674,142.45,GOOGL,5
6778,2021-12-03,143.162,143.878,139.794,141.489,41379623,141.489,GOOGL,5
6779,2021-12-06,142.524,143.334,139.643,142.639,30729093,142.639,GOOGL,5
6780,2021-12-07,145.07,146.999,144.704,146.738,32357174,146.738,GOOGL,5
6781,2021-12-08,147.063,147.858,145.877,147.651,24358302,147.651,GOOGL,5
6782,2021-12-09,147.058,148.562,146.583,147.105,23354075,147.105,GOOGL,5
6783,2021-12-10,148.163,148.44,146.174,147.467,24551439,147.467,GOOGL,5
6784,2021-12-13,147.248,147.435,144.991,145.299,27167529,145.299,GOOGL,5
6785,2021-12-14,143.448,143.958,140.705,143.388,38585611,143.388,GOOGL,5
6786,2021-12-15,142.891,146.191,141.166,145.912,36502306,145.912,GOOGL,5
6787,2021-12-16,146.638,147.144,143.088,143.923,33772366,143.923,GOOGL,5
6788,2021-12-17,141.985,143.315,140.79,141.213,51202824,141.213,GOOGL,5
6789,2021-12-20,139.614,141.261,138.818,141.096,27290935,141.096,GOOGL,5
6790,2021-12-21,141.541,143.35,139.995,142.954,28859601,142.954,GOOGL,5
6791,2021-12-22,142.552,145.971,142.552,145.886,26417801,145.886,GOOGL,5
6792,2021-12-23,145.971,147.708,145.923,146.386,26479082,146.386,GOOGL,5
6793,2021-12-27,146.724,147.809,146.637,147.371,16042405,147.371,GOOGL,5
6794,2021-12-28,147.701,147.764,145.527,146.157,18320473,146.157,GOOGL,5
6795,2021-12-29,146.115,146.885,145.121,146.126,17851941,146.126,GOOGL,5
6796,2021-12-30,146.164,146.768,145.467,145.671,15744589,145.671,GOOGL,5
6797,2021-12-31,145.523,146.168,144.329,144.329,18200921,144.329,GOOGL,5
6798,2022-01-03,144.531,145.324,143.194,144.468,28782904,144.468,GOOGL,5
6799,2022-01-04,144.871,145.956,143.197,143.878,28502390,143.878,GOOGL,5
6800,2022-01-05,143.898,143.977,137.191,137.278,54816276,137.278,GOOGL,5
6801,2022-01-06,136.504,139.435,136.064,137.251,37482808,137.251,GOOGL,5
6802,2022-01-07,137.647,137.948,135.275,136.523,29868445,136.523,GOOGL,5
6803,2022-01-10,134.59,138.318,132.683,138.169,44569103,138.169,GOOGL,5
6804,2022-01-11,137.508,139.709,136.198,139.231,28833848,139.231,GOOGL,5
6805,2022-01-12,140.64,142.093,140.186,140.919,26206698,140.919,GOOGL,5
6806,2022-01-13,141.029,142.334,137.909,138.087,31550560,138.087,GOOGL,5
6807,2022-01-14,136.584,140.234,136.504,138.976,29768805,138.976,GOOGL,5
6808,2022-01-18,135.683,136.636,134.949,135.507,35014572,135.507,GOOGL,5
6809,2022-01-19,136.029,137.461,134.528,134.628,28751490,134.628,GOOGL,5
6810,2022-01-20,135.758,137.129,132.485,132.827,30015556,132.827,GOOGL,5
6811,2022-01-21,132.115,134.378,129.616,129.881,55853162,129.881,GOOGL,5
6812,2022-01-24,125.523,130.729,124.05,130.332,76972264,130.332,GOOGL,5
6813,2022-01-25,128.275,128.932,126.045,126.476,47130796,126.476,GOOGL,5
6814,2022-01-26,130.645,132.52,126.683,128.766,49307599,128.766,GOOGL,5
6815,2022-01-27,130.829,132.173,128.466,128.539,32134851,128.539,GOOGL,5
6816,2022-01-28,129.19,132.874,128.021,132.869,34486043,132.869,GOOGL,5
6817,2022-01-31,133.677,134.984,131.732,134.815,40130953,134.815,GOOGL,5
6818,2022-02-01,137.097,137.296,133.883,137.147,68892480,137.147,GOOGL,5
6819,2022-02-02,150.704,150.999,144.997,147.465,123645829,147.465,GOOGL,5
6820,2022-02-03,145.18,149.134,142.149,142.574,71776477,142.574,GOOGL,5
6821,2022-02-04,142.927,144.352,140.008,142.775,58208469,142.775,GOOGL,5
6822,2022-02-07,143.729,143.729,138.398,138.698,55172583,138.698,GOOGL,5
6823,2022-02-08,138.524,139.495,136.52,138.895,54480383,138.895,GOOGL,5
6824,2022-02-09,140.454,142.009,139.68,141.081,40289405,141.081,GOOGL,5
6825,2022-02-10,139.199,140.973,137.458,138.12,39473237,138.12,GOOGL,5
6826,2022-02-11,138.1,138.653,132.918,133.797,40103193,133.797,GOOGL,5
6827,2022-02-14,132.776,135.808,132.776,135.037,34425424,135.037,GOOGL,5
6828,2022-02-15,137.073,137.609,135.331,136.114,26808091,136.114,GOOGL,5
6829,2022-02-16,136.152,137.587,134.436,137.241,25112004,137.241,GOOGL,5
6830,2022-02-17,135.751,136.618,132.0,132.061,39090695,132.061,GOOGL,5
6831,2022-02-18,132.985,133.586,129.726,129.932,45784815,129.932,GOOGL,5
6832,2022-02-22,129.369,131.702,127.76,129.345,45153835,129.345,GOOGL,5
6833,2022-02-23,131.173,131.574,127.067,127.127,32904872,127.127,GOOGL,5
6834,2022-02-24,124.502,132.52,124.502,132.211,54652485,132.211,GOOGL,5
6835,2022-02-25,133.069,134.784,131.277,133.974,36537955,133.974,GOOGL,5
6836,2022-02-28,132.569,135.261,132.113,134.569,39005307,134.569,GOOGL,5
6837,2022-03-01,134.39,135.764,132.737,133.578,26591408,133.578,GOOGL,5
6838,2022-03-02,134.142,134.774,132.591,134.086,23605061,134.086,GOOGL,5
6839,2022-03-03,135.519,135.946,132.545,133.416,24692429,133.416,GOOGL,5
6840,2022-03-04,132.448,133.369,129.867,131.429,30561026,131.429,GOOGL,5
6841,2022-03-07,131.013,131.26,125.839,125.922,45276478,125.922,GOOGL,5
6842,2022-03-08,125.794,130.776,125.221,126.645,40573652,126.645,GOOGL,5
6843,2022-03-09,130.776,133.253,129.432,132.938,37159620,132.938,GOOGL,5
6844,2022-03-10,130.792,132.791,130.44,131.952,27199645,131.952,GOOGL,5
6845,2022-03-11,133.006,133.313,129.163,129.401,31640726,129.401,GOOGL,5
6846,2022-03-14,129.78,129.937,124.822,125.496,38951954,125.496,GOOGL,5
6847,2022-03-15,126.517,129.385,125.266,128.731,31031606,128.731,GOOGL,5
6848,2022-03-16,130.261,132.852,128.269,132.8,35705950,132.8,GOOGL,5
6849,2022-03-17,132.668,133.596,131.707,133.356,28366379,133.356,GOOGL,5
6850,2022-03-18,132.942,135.752,131.78,135.635,44728459,135.635,GOOGL,5
6851,2022-03-21,135.673,136.555,133.608,135.611,26928947,135.611,GOOGL,5
6852,2022-03-22,135.611,140.54,135.611,139.363,35624214,139.363,GOOGL,5
6853,2022-03-23,138.202,139.084,137.338,137.776,25244583,137.776,GOOGL,5
6854,2022-03-24,138.697,141.108,137.254,141.061,26492250,141.061,GOOGL,5
6855,2022-03-25,141.403,141.522,139.233,141.161,24230601,141.161,GOOGL,5
6856,2022-03-28,140.391,141.489,139.306,140.945,35176317,140.945,GOOGL,5
6857,2022-03-29,142.131,143.275,141.525,141.991,34441422,141.991,GOOGL,5
6858,2022-03-30,141.945,142.204,141.089,141.425,19956844,141.425,GOOGL,5
6859,2022-03-31,141.54,141.595,138.522,138.566,37660750,138.566,GOOGL,5
6860,2022-04-01,138.996,139.964,137.808,139.644,26035480,139.644,GOOGL,5
6861,2022-04-04,139.851,143.193,139.803,142.456,26064986,142.456,GOOGL,5
6862,2022-04-05,142.353,142.474,139.875,140.083,21495762,140.083,GOOGL,5
6863,2022-04-06,138.249,138.857,135.028,136.054,32586181,136.054,GOOGL,5
6864,2022-04-07,135.519,136.668,133.742,135.397,26328699,135.397,GOOGL,5
